room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
9004787,7015350,Entire home/apt,Hounslow,Brentford,0,,,2.0,117.0,1.0,51.490716,-0.305136,2016-03-07 08:53:56.136321
11319156,52713152,Entire home/apt,Hounslow,Hounslow Central,0,,,3.0,366.0,1.0,51.468531,-0.362027,2016-03-06 05:07:30.756370
10715797,55378564,Entire home/apt,Hounslow,Chiswick Riverside,0,,,4.0,294.0,2.0,51.490384,-0.282323,2016-03-07 08:38:48.627948
11408285,59783235,Entire home/apt,Harrow,Harrow on the Hill,0,,,4.0,256.0,7.0,51.566187,-0.342578,2016-03-07 04:21:51.968302
11541681,44175715,Entire home/apt,Harrow,Wealdstone,0,,5.0,5.0,219.0,1.0,51.602543,-0.338097,2016-03-07 13:39:16.582334
11355163,30253178,Entire home/apt,Harrow,Greenhill,0,,2.0,1.0,183.0,3.0,51.580108,-0.333108,2016-03-06 15:11:10.548781
10897359,2213185,Entire home/apt,Harrow,Marlborough,1,5.0,4.0,1.0,97.0,2.0,51.587305,-0.33263,2016-03-07 17:50:28.491443
11311910,34642287,Entire home/apt,Harrow,Wealdstone,0,,4.0,1.0,88.0,1.0,51.597021,-0.334363,2016-03-07 00:21:54.568460
11310264,34642287,Entire home/apt,Harrow,Wealdstone,0,,2.0,0.0,66.0,1.0,51.59725,-0.335873,2016-03-06 10:50:25.101380
8512513,38318734,Entire home/apt,Harrow,Belmont,6,4.5,1.0,1.0,37.0,2.0,51.600274,-0.311661,2016-03-06 19:08:56.360293
11450358,60196982,Entire home/apt,Haringey,Seven Sisters,0,,3.0,1.0,88.0,1.0,51.57554,-0.079489,2016-03-07 14:40:01.486452
11314402,59166678,Entire home/apt,Haringey,Harringay,0,,2.0,1.0,81.0,1.0,51.579517,-0.10447,2016-03-06 21:12:43.337510
10541139,40095009,Entire home/apt,Haringey,Tottenham Green,0,,2.0,1.0,139.0,1.0,51.586501,-0.078526,2016-03-06 22:00:13.046789
6256761,32504298,Entire home/apt,Haringey,Bruce Grove,8,4.5,2.0,1.0,96.0,1.0,51.596221,-0.072831,2016-03-07 12:47:54.143677
10735391,55496470,Entire home/apt,Haringey,Harringay,7,4.5,2.0,1.0,110.0,1.0,51.574445,-0.099058,2016-03-07 16:25:59.406021
10401320,16148175,Entire home/apt,Haringey,Hornsey,0,,2.0,0.0,89.0,2.0,51.583287,-0.124164,2016-03-07 10:57:23.833171
10900004,33889201,Entire home/apt,Haringey,Stroud Green,0,,5.0,3.0,169.0,3.0,51.577528,-0.111062,2016-03-07 00:27:22.054974
11053149,26349425,Entire home/apt,Haringey,Highgate,0,,5.0,2.0,117.0,1.0,51.570457,-0.138782,2016-03-06 15:40:08.927648
9733986,50221198,Entire home/apt,Haringey,Crouch End,2,5.0,2.0,1.0,88.0,6.0,51.577913,-0.131089,2016-03-06 00:53:25.709876
723062,3734523,Entire home/apt,Haringey,West Green,0,,4.0,2.0,73.0,4.0,51.591591,-0.099846,2016-03-06 00:41:34.211551
10513856,1451403,Entire home/apt,Haringey,Harringay,3,5.0,4.0,2.0,116.0,1.0,51.583926,-0.106338,2016-03-06 11:03:53.778789
6798578,21694524,Entire home/apt,Haringey,Harringay,0,,,2.0,176.0,1.0,51.587168,-0.103327,2016-03-07 13:27:14.847966
10787700,29914391,Entire home/apt,Haringey,Seven Sisters,1,5.0,2.0,0.0,124.0,4.0,51.574948,-0.091042,2016-03-06 16:19:27.085802
11135433,40361256,Entire home/apt,Haringey,Bruce Grove,0,,3.0,1.0,95.0,3.0,51.591878,-0.078274,2016-03-07 04:47:25.542962
11458437,30193932,Entire home/apt,Haringey,Seven Sisters,0,,4.0,2.0,52.0,1.0,51.577044,-0.076373,2016-03-07 08:47:23.362721
11121217,28961221,Entire home/apt,Haringey,Stroud Green,0,,2.0,1.0,117.0,3.0,51.573324,-0.108994,2016-03-06 11:49:23.228445
10938778,14178559,Entire home/apt,Haringey,Stroud Green,0,,4.0,2.0,132.0,1.0,51.569143,-0.111337,2016-03-06 02:39:20.556511
4731314,24061065,Entire home/apt,Haringey,Highgate,0,,2.0,0.0,52.0,4.0,51.571849,-0.141063,2016-03-06 21:19:29.962435
11286760,33889201,Entire home/apt,Haringey,Crouch End,0,,,5.0,444.0,3.0,51.576278,-0.135673,2016-03-07 14:17:56.281347
7395161,18459718,Entire home/apt,Haringey,Harringay,0,,,3.0,123.0,5.0,51.587856,-0.108526,2016-03-06 19:57:26.333159
8747385,45883110,Entire home/apt,Haringey,Fortis Green,0,,2.0,2.0,88.0,7.0,51.590834,-0.155432,2016-03-06 05:46:49.289557
10556353,47314917,Entire home/apt,Haringey,Tottenham Hale,0,,2.0,1.0,76.0,3.0,51.596094,-0.062785,2016-03-06 20:33:54.928880
11257052,36262172,Entire home/apt,Haringey,West Green,0,,,5.0,440.0,1.0,51.592273,-0.086772,2016-03-07 00:06:48.326249
3770755,19325674,Entire home/apt,Haringey,Bruce Grove,0,,5.0,3.0,146.0,1.0,51.592195,-0.084871,2016-03-06 14:30:52.714147
1283862,3640303,Entire home/apt,Haringey,Fortis Green,0,,5.0,1.0,107.0,1.0,51.587062,-0.156472,2016-03-07 09:11:03.622238
10893280,33889201,Entire home/apt,Haringey,Hornsey,0,,,4.0,394.0,3.0,51.584543,-0.120992,2016-03-06 05:59:37.310714
11113747,57735934,Entire home/apt,Haringey,St. Ann's,0,,,4.0,336.0,1.0,51.582544,-0.098928,2016-03-06 10:43:58.764860
11164597,27073635,Entire home/apt,Haringey,Woodside,0,,2.0,1.0,72.0,1.0,51.599368,-0.102381,2016-03-07 15:46:16.338712
6048193,2803896,Entire home/apt,Haringey,Harringay,0,,2.0,1.0,110.0,1.0,51.577481,-0.102629,2016-03-06 23:04:49.967686
11219432,8723236,Entire home/apt,Haringey,Seven Sisters,0,,3.0,2.0,89.0,1.0,51.576076,-0.082859,2016-03-06 18:27:00.298634
11084209,57545785,Entire home/apt,Haringey,Harringay,0,,4.0,2.0,218.0,1.0,51.575769,-0.104406,2016-03-07 17:52:16.033167
11053381,33889201,Entire home/apt,Haringey,Hornsey,0,,,3.0,315.0,3.0,51.584495,-0.122693,2016-03-07 07:25:20.202842
11031300,55816337,Entire home/apt,Haringey,Woodside,0,,1.0,,88.0,5.0,51.60209,-0.094079,2016-03-06 19:06:20.342990
11437127,3815003,Entire home/apt,Haringey,Highgate,0,,4.0,1.0,125.0,2.0,51.579134,-0.149847,2016-03-07 05:05:06.597630
10226429,27601932,Entire home/apt,Haringey,Stroud Green,0,,2.0,1.0,146.0,1.0,51.571346,-0.11425,2016-03-07 09:09:21.540463
11419150,20770834,Entire home/apt,Haringey,St. Ann's,0,,3.0,3.0,176.0,3.0,51.580474,-0.099297,2016-03-07 19:01:39.561608
7226181,12759860,Entire home/apt,Haringey,Muswell Hill,1,5.0,4.0,1.0,103.0,3.0,51.586791,-0.146517,2016-03-07 17:21:03.152001
11521682,28538652,Entire home/apt,Haringey,Hornsey,0,,4.0,2.0,278.0,1.0,51.586153,-0.117429,2016-03-06 10:23:16.790813
10788258,7434831,Entire home/apt,Haringey,Bruce Grove,0,,4.0,2.0,117.0,1.0,51.59297,-0.081158,2016-03-07 13:24:35.224608
11298460,59045234,Entire home/apt,Haringey,West Green,0,,2.0,1.0,69.0,1.0,51.587915,-0.094257,2016-03-07 19:22:43.306661
11273486,55706461,Entire home/apt,Haringey,Bruce Grove,0,,3.0,1.0,73.0,1.0,51.59016,-0.072212,2016-03-06 18:32:27.968990
11110230,940526,Entire home/apt,Haringey,Bruce Grove,0,,,5.0,367.0,1.0,51.590786,-0.085211,2016-03-07 01:25:45.423179
11452765,60217697,Entire home/apt,Haringey,St. Ann's,0,,2.0,0.0,117.0,1.0,51.581268,-0.096215,2016-03-07 07:37:31.380003
10184530,36925408,Entire home/apt,Haringey,Bruce Grove,0,,4.0,2.0,139.0,3.0,51.590108,-0.075401,2016-03-06 05:14:38.182770
11392186,59764723,Entire home/apt,Haringey,Highgate,0,,4.0,3.0,176.0,3.0,51.577562,-0.148358,2016-03-06 16:33:40.546021
10462295,36737204,Entire home/apt,Haringey,Highgate,1,5.0,2.0,1.0,95.0,1.0,51.578909,-0.152512,2016-03-06 07:50:48.511654
11104058,29914391,Entire home/apt,Haringey,Seven Sisters,0,,4.0,0.0,125.0,4.0,51.575657,-0.092424,2016-03-06 02:49:28.465091
4132285,21437720,Entire home/apt,Haringey,Stroud Green,3,4.5,4.0,2.0,175.0,5.0,51.569485,-0.108139,2016-03-05 23:01:07.642108
10491758,8247294,Entire home/apt,Haringey,Stroud Green,0,,2.0,1.0,95.0,1.0,51.57456,-0.109391,2016-03-07 00:17:17.355516
11092293,42861450,Entire home/apt,Haringey,Fortis Green,0,,5.0,2.0,147.0,1.0,51.590752,-0.147229,2016-03-06 14:32:36.571990
8208964,1726542,Entire home/apt,Haringey,Harringay,1,5.0,4.0,3.0,132.0,5.0,51.583697,-0.102215,2016-03-07 17:31:49.307029
6357295,10149008,Entire home/apt,Hammersmith and Fulham,Sands End,4,5.0,2.0,0.0,132.0,1.0,51.473654,-0.183508,2016-03-06 13:09:26.647936
6622695,34662271,Entire home/apt,Hammersmith and Fulham,Sands End,9,4.0,4.0,2.0,155.0,1.0,51.471352,-0.18931,2016-03-06 23:25:22.182131
11450440,36528818,Entire home/apt,Hammersmith and Fulham,Sands End,0,,3.0,2.0,117.0,1.0,51.473994,-0.188622,2016-03-06 17:27:29.408461
10808914,26690011,Entire home/apt,Hammersmith and Fulham,Wormholt and White City,0,,4.0,2.0,191.0,1.0,51.508737,-0.235305,2016-03-07 17:47:52.409723
8655739,12954668,Entire home/apt,Hammersmith and Fulham,Sands End,3,4.5,2.0,1.0,132.0,2.0,51.474609,-0.185043,2016-03-07 03:22:04.517955
9837386,14235910,Entire home/apt,Hammersmith and Fulham,Sands End,0,,4.0,2.0,110.0,14.0,51.469762,-0.188678,2016-03-07 18:26:29.304809
10695064,14238741,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,,2.0,1.0,84.0,7.0,51.507372,-0.223924,2016-03-07 13:02:55.147360
8433713,20833185,Entire home/apt,Hammersmith and Fulham,Sands End,3,5.0,4.0,2.0,161.0,2.0,51.470666,-0.186327,2016-03-06 00:51:39.514112
2865582,14646930,Entire home/apt,Hammersmith and Fulham,Askew,0,,,3.0,260.0,1.0,51.502824,-0.246397,2016-03-07 01:16:07.559756
5674557,27830342,Entire home/apt,Hammersmith and Fulham,College Park and Old Oak,3,4.5,2.0,0.0,57.0,7.0,51.520666,-0.227804,2016-03-07 19:14:39.673044
8380813,42455605,Entire home/apt,Hammersmith and Fulham,Sands End,1,,4.0,2.0,260.0,4.0,51.472907,-0.18181,2016-03-07 13:39:10.005689
11121444,11695932,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,,,2.0,156.0,1.0,51.505098,-0.225259,2016-03-07 16:02:25.121245
11239676,58607953,Entire home/apt,Hammersmith and Fulham,Wormholt and White City,0,,5.0,1.0,125.0,3.0,51.507058,-0.236929,2016-03-07 02:16:11.380779
10395990,14875410,Entire home/apt,Hammersmith and Fulham,Sands End,1,5.0,,2.0,88.0,1.0,51.472029,-0.184419,2016-03-06 19:46:00.391829
11166419,46292489,Entire home/apt,Hammersmith and Fulham,Wormholt and White City,0,,2.0,0.0,118.0,1.0,51.510712,-0.231846,2016-03-07 06:52:17.683287
10804577,25729217,Entire home/apt,Hammersmith and Fulham,Sands End,0,,2.0,2.0,132.0,1.0,51.473029,-0.182819,2016-03-07 11:01:12.636631
11444792,25402190,Entire home/apt,Hammersmith and Fulham,Sands End,0,,2.0,1.0,161.0,1.0,51.474863,-0.182846,2016-03-06 03:47:36.552078
11404377,30755705,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,,4.0,2.0,145.0,1.0,51.5077,-0.227048,2016-03-07 16:28:11.877598
823354,870749,Entire home/apt,Hammersmith and Fulham,Sands End,0,,2.0,1.0,176.0,1.0,51.475259,-0.184126,2016-03-06 23:32:05.746417
11302455,758210,Entire home/apt,Hammersmith and Fulham,Askew,0,,5.0,1.0,125.0,3.0,51.505887,-0.239414,2016-03-06 11:44:49.957745
11561581,25104317,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,,2.0,1.0,88.0,1.0,51.505476,-0.228628,2016-03-06 14:36:27.767509
6835533,35815095,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,5,5.0,3.0,1.0,125.0,3.0,51.508711,-0.217526,2016-03-06 10:01:01.798951
6182500,32067825,Entire home/apt,Hammersmith and Fulham,Sands End,7,5.0,2.0,1.0,103.0,3.0,51.468393,-0.198864,2016-03-07 01:56:40.109496
11096327,52653387,Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,,2.0,1.0,110.0,1.0,51.505764,-0.233795,2016-03-07 06:16:45.252715
9805254,21222603,Entire home/apt,Hammersmith and Fulham,Sands End,1,4.0,4.0,2.0,162.0,3.0,51.472994,-0.182078,2016-03-07 11:30:57.322469
6920573,11542556,Entire home/apt,Hammersmith and Fulham,Sands End,4,4.5,2.0,1.0,139.0,2.0,51.467953,-0.190455,2016-03-06 08:31:49.344545
10459165,2915155,Entire home/apt,Hackney,Hoxton East & Shoreditch,3,5.0,4.0,1.0,117.0,2.0,51.536192,-0.084029,2016-03-06 23:40:25.354048
11133793,3164426,Entire home/apt,Hackney,Lea Bridge,0,,,5.0,330.0,5.0,51.557319,-0.052516,2016-03-07 07:11:55.676721
5456411,28299615,Entire home/apt,Hackney,Woodberry Down,8,4.5,2.0,1.0,102.0,3.0,51.572765,-0.093536,2016-03-07 08:03:01.174599
7649410,24390063,Entire home/apt,Hackney,Lea Bridge,3,5.0,2.0,1.0,88.0,4.0,51.551744,-0.051834,2016-03-06 03:32:37.009831
6468349,33791533,Entire home/apt,Hackney,Springfield,0,,1.0,1.0,59.0,21.0,51.575283,-0.069197,2016-03-07 18:52:53.342138
10485648,50048928,Entire home/apt,Hackney,Lea Bridge,0,,1.0,1.0,80.0,1.0,51.561468,-0.052923,2016-03-07 06:03:31.864821
5744928,10985822,Entire home/apt,Hackney,Hackney Wick,2,5.0,4.0,1.0,72.0,1.0,51.548481,-0.038458,2016-03-07 16:16:54.014124
9585804,26239047,Entire home/apt,Hackney,Clissold,0,,,2.0,88.0,1.0,51.556962,-0.086971,2016-03-07 15:26:46.040071
9060584,47258513,Entire home/apt,Hackney,Hackney Downs,5,4.5,2.0,0.0,88.0,1.0,51.552569,-0.056115,2016-03-07 09:53:31.332464
7165133,6059098,Entire home/apt,Hackney,Hackney Downs,3,4.0,2.0,1.0,81.0,1.0,51.554809,-0.059118,2016-03-07 15:16:35.050539
11504252,12192300,Entire home/apt,Hackney,Hoxton East & Shoreditch,0,,4.0,2.0,205.0,1.0,51.525026,-0.085074,2016-03-06 23:02:26.356575
10806565,1566343,Entire home/apt,Hackney,Clissold,0,,4.0,2.0,114.0,2.0,51.553912,-0.087307,2016-03-06 17:34:44.350348
8760160,45938473,Entire home/apt,Hackney,Hoxton East & Shoreditch,7,4.5,2.0,1.0,176.0,,51.526674,-0.079391,2016-03-07 16:29:37.168790
7591933,265676,Entire home/apt,Hackney,Hackney Downs,0,,5.0,2.0,145.0,4.0,51.558599,-0.065464,2016-03-07 11:20:59.511811
8604068,23530448,Entire home/apt,Hackney,Hoxton East & Shoreditch,0,,2.0,1.0,147.0,2.0,51.525189,-0.077703,2016-03-07 12:52:42.212046
7503730,6247889,Entire home/apt,Hackney,Brownswood,8,5.0,2.0,1.0,95.0,1.0,51.564163,-0.10114,2016-03-07 05:51:08.153511
7862460,30686512,Entire home/apt,Hackney,Springfield,6,5.0,4.0,1.0,95.0,1.0,51.568444,-0.055637,2016-03-07 14:33:33.687345
11307964,27155092,Entire home/apt,Hackney,Stamford Hill West,1,4.0,3.0,1.0,82.0,1.0,51.568014,-0.078595,2016-03-07 06:38:49.641372
11394204,59319270,Entire home/apt,Hackney,Hackney Downs,3,5.0,2.0,1.0,89.0,1.0,51.555075,-0.059106,2016-03-06 21:52:50.081656
6605880,34564363,Entire home/apt,Hackney,King's Park,13,4.5,2.0,1.0,87.0,2.0,51.550536,-0.042568,2016-03-07 04:23:40.830380
4517800,5891532,Entire home/apt,Hackney,Lea Bridge,1,5.0,4.0,2.0,153.0,3.0,51.564949,-0.04874,2016-03-07 12:16:53.753654
5360265,3651577,Entire home/apt,Hackney,Hackney Downs,2,5.0,2.0,1.0,96.0,3.0,51.554373,-0.059073,2016-03-07 02:43:27.105013
9721825,50180178,Entire home/apt,Hackney,Clissold,0,,4.0,2.0,132.0,3.0,51.558128,-0.084755,2016-03-06 00:41:46.125945
5955114,1861766,Entire home/apt,Hackney,Hackney Downs,4,5.0,2.0,1.0,88.0,3.0,51.55995,-0.064191,2016-03-07 07:57:02.270589
11312630,7288654,Entire home/apt,Hackney,Brownswood,1,5.0,2.0,1.0,66.0,1.0,51.567413,-0.098568,2016-03-07 06:54:27.622341
10620775,54816787,Entire home/apt,Hackney,Hoxton West,1,4.0,4.0,2.0,125.0,1.0,51.530653,-0.090717,2016-03-07 10:50:41.786829
11370744,5315754,Entire home/apt,Hackney,Hoxton East & Shoreditch,0,,2.0,1.0,109.0,3.0,51.52691,-0.076691,2016-03-07 10:10:24.643062
7640744,13184,Entire home/apt,Hackney,Dalston,6,5.0,4.0,1.0,117.0,2.0,51.548621,-0.075222,2016-03-06 18:42:43.719951
8970383,46877265,Entire home/apt,Hackney,Lea Bridge,2,4.5,4.0,2.0,125.0,2.0,51.563417,-0.049511,2016-03-07 03:30:21.384899
10627001,11206612,Entire home/apt,Hackney,Haggerston,5,5.0,,2.0,148.0,,51.529654,-0.076355,2016-03-07 02:45:45.303541
10679939,55167357,Entire home/apt,Hackney,Hackney Downs,0,,4.0,2.0,175.0,1.0,51.560385,-0.068404,2016-03-06 04:02:56.222771
11558570,1529715,Entire home/apt,Hackney,Clissold,0,,,3.0,294.0,3.0,51.555025,-0.083569,2016-03-07 10:06:26.350317
10743520,53261313,Entire home/apt,Hackney,Hoxton East & Shoreditch,1,5.0,,2.0,219.0,1.0,51.524618,-0.079473,2016-03-06 08:36:32.759336
10412620,452090,Entire home/apt,Hackney,Clissold,3,5.0,3.0,1.0,102.0,1.0,51.556998,-0.081518,2016-03-07 14:05:13.038873
11393584,1650264,Entire home/apt,Hackney,Hoxton West,0,,4.0,2.0,256.0,3.0,51.528523,-0.089986,2016-03-07 11:25:58.948438
1053424,5793506,Entire home/apt,Hackney,Lea Bridge,0,,5.0,3.0,192.0,2.0,51.555106,-0.046308,2016-03-06 21:18:13.857817
6551610,14922705,Entire home/apt,Hackney,Hoxton East & Shoreditch,2,4.5,2.0,1.0,117.0,7.0,51.523371,-0.077261,2016-03-06 11:28:38.477623
2936993,3928128,Entire home/apt,Hackney,Cazenove,5,5.0,2.0,1.0,125.0,2.0,51.563539,-0.061053,2016-03-06 05:38:17.331703
10882914,56214676,Entire home/apt,Hackney,Woodberry Down,3,5.0,4.0,1.0,102.0,2.0,51.57394,-0.085745,2016-03-06 02:27:01.266455
7446967,12352233,Entire home/apt,Hackney,Hackney Downs,0,,2.0,1.0,80.0,7.0,51.556215,-0.057799,2016-03-07 06:40:16.036356
8504709,2143788,Entire home/apt,Hackney,Lea Bridge,2,4.5,2.0,1.0,88.0,3.0,51.555736,-0.047156,2016-03-06 00:23:15.647071
11518841,16938017,Entire home/apt,Hackney,Lea Bridge,0,,4.0,1.0,95.0,1.0,51.552079,-0.046243,2016-03-07 12:34:29.981462
7830076,41233929,Entire home/apt,Hackney,Cazenove,2,4.0,2.0,0.0,44.0,1.0,51.568642,-0.067909,2016-03-07 04:51:40.768495
9160151,47684180,Entire home/apt,Hackney,Hackney Central,1,5.0,2.0,1.0,117.0,1.0,51.550582,-0.057341,2016-03-07 07:56:49.718663
7006580,31205359,Entire home/apt,Hackney,Hoxton East & Shoreditch,3,4.5,3.0,1.0,124.0,1.0,51.526857,-0.081309,2016-03-06 13:11:19.713608
10977562,49272605,Entire home/apt,Hackney,Hoxton East & Shoreditch,0,,2.0,0.0,103.0,1.0,51.524844,-0.079822,2016-03-06 22:37:56.724028
10645950,30822785,Entire home/apt,Hackney,Hackney Central,1,5.0,4.0,1.0,81.0,1.0,51.549038,-0.060616,2016-03-06 14:29:45.067794
11254424,270877,Entire home/apt,Hackney,Stoke Newington,0,,3.0,1.0,79.0,1.0,51.554992,-0.075456,2016-03-07 19:07:10.385173
11135223,913910,Entire home/apt,Hackney,Stoke Newington,1,5.0,2.0,1.0,161.0,3.0,51.555361,-0.077494,2016-03-07 03:26:38.432737
10585370,22017672,Entire home/apt,Hackney,Clissold,0,,4.0,2.0,145.0,1.0,51.55561,-0.086154,2016-03-06 09:07:36.895919
11053599,1798196,Entire home/apt,Hackney,Hackney Downs,0,,4.0,1.0,93.0,2.0,51.557416,-0.058098,2016-03-06 18:31:08.996791
9851304,46808062,Entire home/apt,Hackney,Stoke Newington,1,4.0,,3.0,147.0,3.0,51.555088,-0.072986,2016-03-07 10:57:48.049642
10934985,43123597,Entire home/apt,Hackney,Homerton,0,,2.0,1.0,95.0,3.0,51.547101,-0.044304,2016-03-05 23:46:30.759612
7298893,5704504,Entire home/apt,Hackney,King's Park,1,5.0,4.0,2.0,103.0,2.0,51.552961,-0.040648,2016-03-06 10:09:46.071939
11492038,49550894,Entire home/apt,Hackney,Hoxton West,0,,4.0,1.0,145.0,2.0,51.530894,-0.089812,2016-03-07 01:50:17.613713
6760467,9769046,Entire home/apt,Hackney,Springfield,3,5.0,,3.0,110.0,5.0,51.563805,-0.05535,2016-03-05 23:38:30.796481
11196888,58299313,Entire home/apt,Hackney,Hoxton West,3,5.0,2.0,1.0,160.0,,51.530072,-0.090929,2016-03-07 08:26:54.755201
10530536,33754998,Entire home/apt,Hackney,Hoxton East & Shoreditch,5,5.0,,2.0,396.0,1.0,51.525854,-0.083007,2016-03-06 14:01:05.500885
11241761,22694173,Entire home/apt,Hackney,Stamford Hill West,0,,,3.0,117.0,5.0,51.565169,-0.09036,2016-03-06 16:55:41.334953
8323853,43880368,Entire home/apt,Hackney,Hackney Wick,0,,4.0,2.0,162.0,2.0,51.548772,-0.037983,2016-03-07 08:54:30.966692
11385745,10679890,Entire home/apt,Hackney,Hoxton West,1,5.0,4.0,1.0,161.0,1.0,51.53398,-0.09152,2016-03-06 20:56:20.569510
11254913,1953606,Entire home/apt,Hackney,Clissold,0,,4.0,1.0,147.0,1.0,51.555164,-0.079701,2016-03-07 03:54:36.124992
7607002,5948129,Entire home/apt,Hackney,Hackney Downs,7,4.5,2.0,1.0,155.0,1.0,51.555938,-0.066736,2016-03-07 02:24:07.148299
7792772,41016380,Entire home/apt,Hackney,Hoxton West,3,5.0,2.0,1.0,146.0,1.0,51.528998,-0.092212,2016-03-06 12:29:41.436907
11396424,13488773,Entire home/apt,Hackney,Hoxton West,0,,1.0,0.0,88.0,5.0,51.527524,-0.087836,2016-03-07 12:41:01.265266
7953779,30900618,Entire home/apt,Hackney,Homerton,3,4.5,2.0,1.0,117.0,3.0,51.549759,-0.047136,2016-03-07 10:51:32.563802
11239854,58611394,Entire home/apt,Hackney,Hoxton East & Shoreditch,3,4.5,4.0,2.0,102.0,1.0,51.529295,-0.083247,2016-03-06 17:54:17.667216
10915374,49174807,Entire home/apt,Hackney,Hoxton West,3,5.0,4.0,0.0,146.0,2.0,51.529717,-0.084445,2016-03-06 22:52:29.403494
10517034,54223687,Entire home/apt,Hackney,King's Park,0,,2.0,1.0,58.0,1.0,51.556831,-0.04424,2016-03-06 22:53:23.801844
8369188,2028624,Entire home/apt,Hackney,Hackney Central,2,5.0,2.0,1.0,62.0,3.0,51.552383,-0.056293,2016-03-06 20:36:54.868938
8623130,7430139,Entire home/apt,Hackney,Hoxton West,4,4.5,2.0,1.0,72.0,7.0,51.52752,-0.085939,2016-03-07 03:48:40.577061
5439208,28214643,Entire home/apt,Hackney,Stoke Newington,0,,3.0,1.0,73.0,1.0,51.561908,-0.073095,2016-03-06 04:00:13.623711
10507481,36771438,Entire home/apt,Hackney,Hoxton East & Shoreditch,0,,3.0,0.0,115.0,1.0,51.524945,-0.079678,2016-03-06 12:12:48.534798
9851643,50717953,Entire home/apt,Hackney,Lea Bridge,0,,1.0,0.0,62.0,5.0,51.555382,-0.05008,2016-03-07 08:41:18.723624
3357558,16941643,Entire home/apt,Hackney,Lea Bridge,1,5.0,2.0,1.0,95.0,1.0,51.563449,-0.047606,2016-03-06 03:38:30.554657
10460644,1217154,Entire home/apt,Enfield,Winchmore Hill,0,,5.0,4.0,132.0,4.0,51.622908,-0.106925,2016-03-07 19:11:43.695218
7083910,37133779,Entire home/apt,Ealing,Ealing Broadway,10,5.0,2.0,1.0,103.0,1.0,51.512634,-0.306711,2016-03-07 03:31:48.629478
11423969,43805032,Entire home/apt,Ealing,Perivale,0,,,2.0,116.0,2.0,51.535333,-0.344242,2016-03-06 19:18:37.673419
11605580,21759516,Entire home/apt,Ealing,South Acton,0,,4.0,2.0,103.0,1.0,51.505923,-0.266216,2016-03-06 14:11:30.449166
11030164,33834596,Entire home/apt,Ealing,Hanger Hill,0,,3.0,0.0,110.0,1.0,51.527805,-0.290658,2016-03-07 07:36:13.894614
10196744,52379485,Entire home/apt,Ealing,Southall Green,1,5.0,5.0,2.0,101.0,1.0,51.501986,-0.38558,2016-03-06 15:16:28.235981
3579458,16812029,Entire home/apt,Ealing,Walpole,2,5.0,4.0,1.0,139.0,2.0,51.509708,-0.3159,2016-03-06 00:45:45.763739
11161460,15171786,Entire home/apt,Ealing,Cleveland,0,,5.0,2.0,219.0,1.0,51.519681,-0.328472,2016-03-06 02:48:02.161462
10896158,33889201,Entire home/apt,Ealing,Ealing Common,0,,,3.0,425.0,3.0,51.501402,-0.305749,2016-03-06 19:55:41.382338
11077444,3979460,Entire home/apt,Ealing,Walpole,0,,2.0,1.0,110.0,2.0,51.51209,-0.310335,2016-03-06 04:01:13.997970
11448649,60190394,Entire home/apt,Ealing,Hanger Hill,0,,4.0,2.0,219.0,3.0,51.528684,-0.293745,2016-03-07 02:45:59.396625
11087679,49091474,Entire home/apt,Ealing,Elthorne,0,,4.0,1.0,88.0,1.0,51.511058,-0.328673,2016-03-07 17:30:53.551832
5710633,798384,Entire home/apt,Ealing,Greenford Broadway,10,4.0,3.0,2.0,57.0,2.0,51.530198,-0.378228,2016-03-07 19:26:55.408094
10584944,54608267,Entire home/apt,Croydon,Purley,1,5.0,,3.0,44.0,1.0,51.337872,-0.130886,2016-03-06 09:45:19.956565
9524887,33355851,Entire home/apt,Croydon,West Thornton,0,,4.0,1.0,110.0,1.0,51.389109,-0.110121,2016-03-06 11:01:49.989680
6876313,35849167,Entire home/apt,Croydon,Selhurst,4,4.5,2.0,1.0,66.0,1.0,51.398542,-0.088639,2016-03-07 11:27:10.141247
10463050,33729662,Entire home/apt,Croydon,Woodside,1,5.0,,2.0,145.0,3.0,51.394935,-0.072072,2016-03-07 10:28:59.593244
7514815,12948759,Entire home/apt,Croydon,Selhurst,1,5.0,3.0,1.0,88.0,1.0,51.385069,-0.093298,2016-03-05 23:28:54.943291
7519065,12948759,Entire home/apt,Croydon,Selhurst,0,,2.0,1.0,80.0,1.0,51.385879,-0.091655,2016-03-06 09:27:02.823892
7148418,16703325,Entire home/apt,Croydon,Broad Green,0,,5.0,2.0,146.0,3.0,51.373382,-0.116197,2016-03-06 15:33:04.804777
10845508,56172283,Entire home/apt,Croydon,Fairfield,0,,4.0,2.0,219.0,3.0,51.379557,-0.099632,2016-03-07 18:31:16.467607
